id,text,label,category,source,filename,segment_risks
asr_normal_B_0419,오빠는 지금 이사 갈 계획 있어 아니 나 분가 할 돈이 없어 퀴키 아 진짜 나눈 이제 곧 나간다 오 어디루 이사 가는테그 나 이번에논산으로 감 서울그에 다가 오면 별로지 않 아 응 근데 나는 시골 년이잖아 맞아 너는 서울보단논산이 터요 울려 키 키키키 인정 키키 나 빨리내려고 앂어 큰데 집으로 가고 싶지 음 키 왜 럼 내려오 면 혼 살려고 저 키키 나 제 짐이 많 혼자 는게 좋아 집쿠허려고 아 맞아 혼자 살다 나오면 같 뭇산다고 그러더라 키키 멎아 그리고 집에새로 산 매 트스도 고 말이 오매트스 좋으면 한테 넘겨 키키 이거 13만원 짜리 데 괜츈헤요그 정도면 가성비 갑인 거아니야,1,일상 대화,normal_asr,,"[1, 1, 1, 1, 1]"
asr_normal_aug_0068,카드 이어용 콴 련해서 한도랑 해외 래 가능 여부저를 한번 포고 싶어서요어 지 금 제 드가어 어디꺼지 이용 가능한지 궁금합뉘다 네 주회 도리겠습니다 오 카드 한도눈 사용 가능 금액 기준으로 확인할 수 있구 해외 거래 가능 여부도 함께 안내드릴음 수 있습니다 아 해외에 이용할 때 막어히 경우가 있더러고요저 맞습니다 도 설정음에네 따라 해 외 거레가 능하게 되 어 있거나 보안상 제 한될 수 있습니다 고님저 건은어 현재 이용은 가능하지만그 해외 거 는 확읜저이필 요헙네뉘다저 그럼 제가그 해외 여행 가기 전에 미리 가하요게 버꿔둘 수 있 너요 네 가능합니다해 거래 이어용 등록 진행하싀면 됩니다 그리고 한토 요하시면 추가 조회 호 조정 가 능아 여부를 같이 보실 있습니다 음 읠단 카드 이용 성태부터 정리하고 외 거래도 가능하네게 해두면 되겠네요어 맞습니다 조회 후 바로 처리 절차 안내드리겠습니다,0,상담 대화,normal_asr,,"[1, 1, 1, 1, 1, 1]"
phishing_대출 사기형_42,고객님께서 진행한다고 무슨 계약서 발급해달라고 해서 예측을 하게 되는 건 아니고요 나는 대충은 고객님이 얼마 받으신지는 모르겠는데 아저씨는 대충 20만큼의 액을 하지 못하는 게 상황이 의미가 있으신다고 예츠를 하셔야 하고 확인 되셔야 저희가 계약서를 발급해드리거든요 20요 그러면 2000만 원 필요한데 20부터 400만 원이잖아요 일단 그거는 2000받아 가십니까 그리고 지금 카드까지 연체가 되어서 급급한 자금을 내고 싶습니다 그 금액은 회당 업체에서 대출 받아가실 때 어떻게 안쪽으로 반납이 되시는 거예요 저희 쪽에서 모든 계약사가 다급히시면 이렇게 진행하는 방식으로 진행을 하는 거고요 사람께서 괜찮으신다면 이렇게 진행하셔서 만남패드 쪽으로 연락을 해서 진행을 하시면 됩니다 그런데 저의 회장에 지금 확인을 해봤는데 파괴만 하시기 바랍니다 제가 그쪽에 서류 나이로는 너무 궁금한데 어떻게 서류를 할 수 있는 건가요 저는 제가 직장도 없고 이래가 안 되는 걸로 전부 해놓고 지금 중간에 지금 지금 경기업체도 없이 연동유캡티 철을 지금 서류가 넘어가 있으니까 빨리 진행하세요 이런 식으로 말씀을 하시더라고요 일단은 저희 좀 계약서 가능하니까 그냥 객갈 쪽으로 전화를 했어요 진행을 하시면 되겠습니다 아 예 예 예 일단 이 그러면 이거는 선생님 선언 놓아야 되죠 네 이 표입니다 자 됐다 고자 일단 제가 한번 알아보고 전화 다시 한 번 드릴게요,2,대출 사기형,original,42.mp3,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
asr_normal_B_0325,어제 다큐 봤는 불법 대통 장 캐설 얘기 나오더라 와어 진짜 그런 게 게 쉽게 되는 줄몰요랐아 나도 봤아 피해자들 얘기 나오는데 너무 안타깝더라 응네 자긔아 이름도아데 계좌가 만들어져음서 골치 아네프다잖아 개설 콰도 은 근 쿄묘 하더라 그러게 불아법이라고 헤도 군가 가저볍케 생하고 넘기니까 더 문제인 것 같아그 나 도 보면서 아 이 절대 남 일 아니다 싶었어 맞아 피헤자들네 본인도 로는 사의에 엮여서 은행이랑 경찰서 왔다 갔다 하더만 진짜 고생이더저라어 그리고 다아큐 보늬까 대 포네통장 하아나 때문에 여러사람이 해자 되는 게 너무 무썹지 않았어 응응 그늬까 오리도 계좌 대여 이런 말 나오면어 모조네건 거절 해야 돼 덩연하지,1,일상 대화,normal_asr,,"[1, 1, 1, 1]"
asr_normal_aug_0642,저 대출 승인된 거 상그환 관련해 서 다시 확인하려고 전화 드렷는데요 아 네 본 확인부터 와드겠습니다 함과 연락처 끝 네 자리 보탁드립니다 저는 이이고 네 자리는 입니다 확됐습니 다 말씀하신 대출은 승 완료되었고 자금지급 전 켸입니더상환은 대출 실헹 다음 달부터 시작퇴며 이율은 고정형으로 적용됲니다 그라면 상환 날짜를 제가 직접 바꿀 있요 네 가눙하긴 한데 승인조건 안에서 조정됩니다 이율두 같이바뀌는 건 어니고요 아어 그러면 자받기 전에 다시 확인해야겠네요 네 맞습니다 고객님이 원하시면 환 예시표를 보내드릴 수 있고 월별 상환 금액도 안내해드 수 있습늬다 음어 그표가 오면 제가 이아해저하기 쉬울 겄 캍아그요 네 그럼 대출 승인 정저보와 상환 계 문자로 발송하겠습니다 수수료 연체 이율 안내도 같이 보내게요,0,상담 대화,normal_asr,,"[1, 1, 1, 1, 1, 1]"
asr_normal_aug_0257,단톡에 기사 봤어 서올서 보이네스피싱 일당이 검거음대 성 몇 명의 한꺼번에 견서 조사받는다고 하 더라서울 복판이 더 놀랐어어 런 일은 멀리 있는 줄만 알았는데 기사 니까 생각부다 가운 서도 벌어지나 봐 모르는 번호 조심하고이상요한그 요구 있으면 바로 끊자고 올어,1,일상 대화,normal_asr,,"[1, 1]"
phishing_대출 사기형_80,안하셔도 되고 어디 신용 등급 후락이라는 건 14일 이내에 대출기와 처해에도 상황 처리하시는 거기 때문에 좀 등급되는 문제가 안되시니까 제가 배출받을 때 이걸 얘기해가지고 이렇게 하면 되는 거죠 아니요 배출 받을 때는 이렇게 하면 안돼죠 안 돼요 배출로 받을 땐 당연히 뭐 대출 상황 처리나는 거라 이렇게 얘기하면 안 되는 거고요 그렇게 되면 고위적으로 품법으로 대출 진행한다는 거예요 그쪽에서 승인을 안 내드리거나 저희 쪽에서 승인이 불가능하세요 그러니까 대출 받을 때도 무슨 정무산품 받기위해 잠깐 하는 거라 이렇게 말씀하시면 안 됩니다 제가 돈을 빌리면 이걸 가지고 웰컴 저축인회하고 이쪽에 그냥 납부를 하면 되는 거예요 아니요 아까 말씀드렸습니다 공문을 가면 어떻게 되시나요 저는 저한테 전화해주시면 돼요 그러면 거기서 직접 이렇게 주는 거에요 네 제가 공문저출하면 그쪽에서 고객님에게 확인전화들어 오신다고 합니다 아 웰 컴해서 전화가 오고 그러면 시점 가서 국민의시장 가서 한 장부터 설명 드리겠습니다 일단 고객님이 그냥 상황을 알아서 도시가 되시면 예를 들어서 뭐 자금융통하시고 저희 공문 접수 안 하고 바로 상황을 하시게 되면 신용상황 대출입니다 거기 때문에 고인 전단이 저의 쪽으로 이관되지 않기 때문이 대출이 불가능하시고요 상환실에서 할 때는 저희한테 미리 말씀해 주셔야 하지 제가 이쪽 저 존에 연직 기피탈 금위사에다가 공무접술래요 공무접수래 내용은 뭐냐면 고객님 이대한 신호공점이나 자료나 이런 택사를 조정해서 저의쪽을 넘겨달라는 이런 공무 내용 입니다 그 공무생론 내용을 고객님께서 동의를 해주시고 전화를 받아주셔야지만 전선 자료가 저기 넘어 오기 때문에 공문 접수를 하고 나서 상원 처리하시고 나서 그다음에 저희 쪽이 되시려고 하는 거예요 그렇기때문에 최종성이 나오시면 오늘 원하시는 지점적으로 제가 그때 연결을 시켜드립니다 그래요 원하는 지점은 제가 아니않아서 고객님이 동네만 어디 동네가 좀 편하지겠다 말씀하신 면 동네 가까운 지점으로 연결시켜 드리는 거에요 그럼 상황을 먼저 하고 그거 하는 거구나 은행가사 해야 되는 거구나 상관체를 하셔야 하지만 전쟁 자료가 너무 오기 때문에 그을 전절자료를 토대로 해서 저희가 대출하는 거죠 저도 궁금해서 그러는데 그런 상황을 제가 직접 저기다 더 출근해달라는 거죠 그렇죠 고객님께 사실은 맞죠 고객님이 받는거죠 아니면 재니고 중간에 딴 데다가 있을지 하고 아시겠죠 그렇구나 고객이 좀 뒤적하시는 거지 당일은 그래요 지금 여의도 그걸 그랬어요 네 네네 맞아요 도전포 여음도도 33번지 아 그래요 네 일단은 일이덜 얘기는 해놨으니까 그거에 대해서 한번 저장 전화 좀 알겠습니다,2,대출 사기형,original,80.mp3,"[1, 2, 2, 2, 2, 1, 1, 3, 3, 3, 3, 3, 3, 1, 1, 1, 1, 1, 1, 1]"
asr_normal_aug_0480,오늘 보안요 교육에서 녹취어 진술 청보 얘기만 잠 들었어 어휴 녹취 하너도 냥 허면 언 퇴고 진술 내용에 개네인정보 있으면 로 너눠서 부관허래 잘못되면 압수까지 이어질 수 있다는 말 듣고 괜히 등이 서늘하더러저 정포 보호가 충요허는 건 알겠는데 실무에서는 체크할 게 무 많아 녹파일 하나 남기는 것 조심 해야하고 진술 메 모도 함부로 공유하면 안 된대 듣고 나 니까 오히려 더 정신없었어,1,일상 대화,normal_asr,,"[1, 1, 1]"
asr_aug_수사기관 사칭형_0095_95,잠음깐 통화 되 시죠 네 서울지방 검찰청 수사관입늬다 이수민 씨 맞으세요 네 윌단 들으세요 저희가 이네번에 부이스피싱 조직을 압수수색하는 과정에 이수 씨 이름으로 된 하나은행 통정이 나왔습니다아 하은행이요 저는 그런 거 없는데요 내 그 반응이정상니다 대부 본인이 모르는 이에 명의가 도용된 경우가 많 아서저요 근데아 지금 문제눈 그 통장이 이미 범죄 자금이 들어갔다가 빠져나간 흔적이 있다는 겁니타 그러면 저도 피해자인어가어 랄 가능썽이 큽 늬다 그런데 해자로 인정받으려면 지 즉요시 협조하셔야 됩니다 치 바로 바로어요 가족분한테도 말씀하면 안 되고요은행에도 먼저 전화하시면 안 됩니다 아 왜요 은그행에 먼저 문의하면 기록위 꼬여요 저희가 먼 동결 여부를 확인헤야 합니다 리코 혹시 은행이나 농협 도 쓰그시그죠 네 국민은행 있어요 알갰습니다 그 계 좌들도 같 이음 확인해야 합니다 본인 명로 된 전 계 좌를 말해 주쎠야 해요 깐만요 제가다 기억이 안나는데요 기억 안 나시면통장이나 앱에서 확인하시면 됩니더 그런데 지금 그 확인 과그정도 제 안내 없이 하시 안 됩니다 아 구리고 지금 이 통화는 녹취됩니다 본인네에게 불리한 게 아니라 오히려 증거 보전용입니다네 내 크러니까 제가 묻는 말에 답하세요 현재 사용 중인 계좌 끝 네 자리푸터 말씀 주세요 지금 안 시면 계좌 압류 그러니까 쉽게 말면 출금어 못 게 묶이는 겁니다,3,수사기관 사칭형,asr_noise,,"[3, 3, 3, 3, 2, 3, 3, 3, 3]"
asr_normal_aug_0527,저 카네 드 한도를 좀 확하고 싚어요 그리고 해 가래도 가능한지 같이 수어 있울까요 네 거능합 니다어 우선 카드네 이용 한도부터 조해 보겠 습니다 현재 국내 이용 가능 금액은남아 있고음 해외 거레 가능 여눈 카드 종류와 사천 설정애 떠라 달라집니다 아 그러면해외에서 냥 로 쓸 수 있는 카드는 아닌가 보네요 맞습니다 해외 거래는 긔폰 설음 까져 윘을음 수있아서요가능 상테로 바셔야 윘습니 카드 이용 내역아도 험 께 시면 좋고요 한도는 충분한데 해외 거래만 막있으 그건 따로네 푸는 거죠 네 맞습니다 카드 이용 한도와 헤외 거래 가능저 여부는 각각 확요됩니다 원하시면 금 바로 조회해서그 안내트리겠습니다,0,상담 대화,normal_asr,,"[1, 1, 1, 1]"
phishing_수사기관 사칭형_50,아시아에서 임시로 정지를 시켰고 있고 매장에서 하나 드시고 이 씨 신안은행 그려주기 시라고 말씀하셨는데 신안 은행에서도 개인정보 유출이 되었거든요 아 그래요 예 따로 확인해 보신 거 있으셨어요 아니요 저는 없으니 없어요 신안을 냉뿐만 아니라 국민은행도 마찬가지로 개인정보와 유출이셨거든요 그래요 네 어떻게 내용 그려신거 있으셨나요 아니에요 없어요 그런 부분 안 내는건데 그리고 좀 전에 말씀하시기에 신한 국민 또 어디 운행이라고 하셨죠 기업이요 아 예예 기업 같은 경우에는 유출이 되지 않았고 이 두 곳에서는 이제 유출을 되었는데 따로 연락받아 보신 것도 없으세요 네 그리고 혹시 인터넷 뱅킹이나 모바일 뱉킹 사용해보셨어요 일단 예쁘긴 해요 어 혹시 그 본인도 모르게 입금이 되었다거나 출금이 됐던 적은 있습니까 아니요 그런 건 없어요 지금 공급하는 운인기는 없어요 전혀 없으셨다 이 말이죠 우선은 저희도 정국 씨가 직접 개설하신 해당 은행들을 위해 추가적으로 다른 은행 통장이 발견이 되면 내가 마찬가지로 동결 처리를 시킬 거고요 그리고 지금 메모가 가능하십니까 사건번호 하나 메모해 주시기 바랍니다 사건으로 2014 가나다리 할 때 가 형 살 때 형 재판할 때 채 네 그 다음 6505입니다 6505번 김용훈 명의도형 사건 애기 현재 지옥시 앞으로 부여된 사건보는구요 네 그리고 잠시만 계시면 본인 담당 검사님이 연결이 되실 테니까 본인 앞으로 어떤 피해들이 발생이 되었는지 궁금하신 적 있으시면 검사님께 직접 여쭤보시고요 네 그리고 장신 안 계시면 검찰이 바로 연결이 되실 겁니다 그런데 이 안에 돈이 희나요 어 예 그 그래서 국료로 구경을 대고 구경할까요 그렇죠 우선 농협통장 같은 경우에는 3천800만 원이라는 자건이 들어있었고요 현재는 이제 국고로 환수 처리된 상태죠 아 감사합니다 네 그렇죠 동작은 이제 동결 처리가 되었고 아니 저는 진짜 아 그랬었어요 우선 저 같은 경우에는 수사관이고 약종으로 수사를 체하라 보니까 본인 앞으로 어떤 피해들이 추가적으로 발생이 되었는지는 정확하게 제 사로에는 나와 있지 않고 본인 담당 검사님께서 이런 차라들을 다 가지고 계시니까 궁금한 점 있으시면 검사닌께 직접 여쭤보실 게 좋을 것 같네요 네 그럼 잠시만 기다리시면 검사린 바로 연결이 되실 거예요,3,수사기관 사칭형,original,50.mp3,"[1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 2]"
