id,script,label,track,scenario_idx,loop_idx
normal_aug_0221,"어, 지금 대출이 승인됐다고 문자 받았는데요. 이제 상환은 어떻게 하면 되는지, 그리고 이율이 어떻게 잡혀 있는지 좀 알고 싶어서요. 네, 확인 도와드리겠습니다. 본인 확인부터 잠깐 진행할게요. 생년월일이랑 휴대폰 번호 말씀해 주시겠어요? 네, ▲▲년 ▲▲월 ▲▲일이고, 번호는 ▲▲▲▲입니다. 네, 감사합니다. 조회해 보니 이번 대출은 승인 완료 상태이고, 자금은 오늘 중으로 지정하신 계좌로 들어가는 걸로 확인되십니다. 아, 그러면 상환은 자동으로 빠지는 건가요, 아니면 따로 해야 하나요? 손님께서는 매달 같은 날 자동 상환 방식으로 등록되어 있고요, 이율은 적용된 기준에 따라 안내드리면 연 ▲▲%로 확인됩니다. 음, 그럼 중간에 여유 자금이 생기면 일부 상환도 가능한가요? 네, 가능합니다. 일부 상환은 앱이나 지점에서 신청하실 수 있고, 상환 금액이 줄어들면 이자 부담도 함께 달라질 수 있습니다. 그러면 제가 나중에 자금 들어오면 일부 상환으로 진행하면 되겠네요. 네, 맞습니다. 다만 상환일 전에 하시면 더 편하실 수 있고, 승인 당시 안내된 조건은 그대로 유지되니 참고 부탁드립니다. 어, 네. 그럼 이율이랑 상환 방법 문자로도 받을 수 있을까요? 보내드릴 수 있습니다. 정리해서 안내 문자 발송해 드리겠습니다.",0,A,1,22
normal_aug_0222,"저, 이번에 대출 승인됐다는 안내를 받았는데 상환은 어떻게 잡히는지 궁금해서 전화드렸어요. 아, 네. 확인해 보겠습니다. 우선 본인 확인을 위해 성함과 생년월일 말씀 부탁드립니다. 네, ▲▲▲이고요, 생년월일은 ▲▲년 ▲▲월 ▲▲일입니다. 감사합니다. 지금 조회 결과 대출은 승인 완료로 보이고, 자금 집행 예정일도 정상 반영되어 있습니다. 상환은 약정하신 방식대로 매월 자동 출금되며, 이율은 고정형으로 연 ▲▲.▲% 적용됩니다. 음, 제가 처음이라서 그런데 상환을 늦게 하면 어떻게 되나요? 아, 손님, 상환일에 잔액이 부족하면 연체로 이어질 수 있어서 미리 입금해 두시는 게 좋습니다. 다만 여유 자금이 생기시면 중도 상환도 가능하고, 일부 금액만 먼저 갚는 방식도 안내드릴 수 있습니다. 그러면 승인된 대출 금액이 바로 입금되는 건가요? 네, 오늘 중으로 자금이 들어가도록 처리되어 있고, 입금 후에는 상환일과 이율 안내를 다시 문자로 받으실 수 있습니다. 네, 그럼 상환 날짜랑 이율만 다시 정리해서 안내 부탁드려요. 네, 바로 도와드리겠습니다. 접수 내역에 맞춰 문자로 보내드릴게요.",0,A,2,22
normal_aug_0223,"어, 납부하려고 했는데 결제가 안 돼서요. 전산 오류 같은 건가요? 네, 불편을 드려 죄송합니다. 잠시 확인해 보겠습니다. 본인 확인을 위해 이름과 연락처 말씀 부탁드립니다. 네, ▲▲▲이고 ▲▲▲▲입니다. 네, 확인 감사합니다. 현재 전산 쪽에 일시적인 오류가 있어 납부 접수는 되었지만 실제 처리까지 시간이 지연되고 있습니다. 아, 그럼 제가 보낸 금액이 아직 반영이 안 된 건가요? 네, 맞습니다. 접수 자체는 정상인데 전산 반영이 늦어져서 납부 금액 확인이 조금 지연되고 있습니다. 음, 오늘 중으로는 처리될까요? 최대한 빠르게 복구 중이고, 복구가 완료되면 납부 금액부터 순차 반영됩니다. 손님 쪽에서는 같은 금액을 다시 보내실 필요는 없고요, 중복 납부만 주의해 주시면 됩니다. 그러면 제가 따로 뭘 해야 하나요? 지금은 기다려 주시는 게 가장 좋고, 전산 정상화되면 바로 안내드리겠습니다. 접수 상태는 유지되고 있으니 안심하셔도 됩니다. 네, 알겠습니다. 그럼 납부 완료 문자는 나중에 받는 거죠? 네, 전산 처리가 끝나는 대로 문자로 다시 안내드리겠습니다.",0,A,3,22
normal_aug_0224,"저, 오늘 납부하려고 했는데 전산 문제 때문에 안 넘어간 것 같아서요. 금액은 빠졌는데 접수 확인이 안 된다고 떠요. 네, 확인해 보겠습니다. 본인 확인 먼저 도와드릴게요. 생년월일이랑 휴대폰 번호 말씀 부탁드립니다. 네, ▲▲년 ▲▲월 ▲▲일이고요, 번호는 ▲▲▲▲입니다. 감사합니다. 현재 전산 장애로 인해 납부 접수는 되었지만 반영이 지연되고 있습니다. 그래서 손님께서 보신 금액은 결제 시도는 됐어도 아직 최종 처리 전 상태입니다. 아, 그럼 중복으로 또 내면 안 되는 거네요? 네, 그렇습니다. 같은 금액을 다시 보내시면 안 되고, 기존 접수 건이 복구되면 자동으로 정상 처리됩니다. 음, 이거 얼마나 걸릴까요? 복구 시간은 아직 확정되지 않았지만, 전산팀에서 우선 처리 중입니다. 납부 금액은 그대로 유지되고 있으니 걱정하지 않으셔도 됩니다. 그러면 제가 오늘 안에 다시 확인 전화 드려야 하나요? 아니요, 저희가 복구되면 먼저 문자나 안내 전화를 드리겠습니다. 손님께서는 추가 납부만 잠시 보류해 주세요. 네, 알겠습니다. 그럼 접수 상태만 유지되는 거죠? 네, 맞습니다. 접수는 유지되고 있고, 전산 정상화 후 반영됩니다.",0,A,4,22
normal_aug_0225,"저기요, 비대면으로 계좌 개설하려고 하는데 중간에 자꾸 멈춰서요. 명의 확인이 필요하다고 나오던데 어떤 정보가 필요한가요? 네, 도와드리겠습니다. 우선 본인 명의로 개설하시는 게 맞는지 확인이 필요합니다. 성함과 주민번호 앞자리, 그리고 휴대폰 번호 말씀 부탁드립니다. 네, ▲▲▲이고, ▲▲년 ▲▲월 ▲▲일입니다. 네, 확인 감사합니다. 비대면 개설 절차에서는 개인 정보와 명의 확인이 꼭 필요합니다. 신분증 촬영, 얼굴 확인, 그리고 계좌 개설 목적 확인까지 진행됩니다. 아, 제가 중간에 주소 입력을 잘못했을 수도 있는데요. 그럼 개설이 안 되나요? 주소는 개인 정보 확인 항목 중 하나라서 수정 가능하지만, 명의가 일치해야 계속 진행됩니다. 음, 그럼 가족 명의로는 안 되는 거죠? 네, 맞습니다. 계좌는 반드시 본인 명의로만 개설하셔야 합니다. 다른 사람 명의로는 진행할 수 없고, 비대면 절차상 개인 확인이 완료되어야 합니다. 그러면 제가 신분증 다시 찍어서 넣으면 되겠네요. 네, 그렇게 해 주시면 됩니다. 혹시 개설 목적도 다시 적어야 하나요? 네, 네. 목적까지 입력하셔야 최종 개설이 완료됩니다. 필요한 정보는 문자로도 정리해서 보내드릴 수 있습니다.",0,A,5,22
normal_aug_0226,"어, 계좌 개설하려고 하는데 명의 확인에서 계속 막혀요. 제가 넣은 정보가 맞는지 다시 봐주실 수 있나요? 네, 가능합니다. 본인 확인을 위해 성함, 생년월일, 그리고 개설하려는 계좌가 본인 명의가 맞는지 말씀 부탁드립니다. 네, 본인 명의 맞고요. 성함은 ▲▲▲, 생년월일은 ▲▲년 ▲▲월 ▲▲일입니다. 감사합니다. 비대면 개설은 개인 정보와 명의 일치 여부가 중요해서 입력하신 정보가 주민등록상 정보와 동일해야 합니다. 아, 그러면 철자 하나라도 다르면 안 되는 거네요? 네, 맞습니다. 주소나 연락처처럼 개인 정보가 조금이라도 다르면 개설이 지연될 수 있습니다. 음, 제가 예전에 쓰던 번호를 넣었을 수도 있는데, 그럼 바꿔야 하나요? 네, 현재 사용 중인 번호로 수정해 주셔야 합니다. 그리고 신분증상의 명의와 입력 정보가 일치해야 최종 개설이 진행됩니다. 그러면 다시 정보 넣고 시작하면 되겠네요. 네, 그렇게 하시면 됩니다. 필요하시면 개설 절차와 필요한 정보를 다시 정리해 드리겠습니다. 네, 부탁드려요. 문자로 개인 정보 입력 항목까지 보내주시면 좋겠습니다.",0,A,6,22
normal_aug_0227,"안녕하십니까, 카드 한도 좀 확인하려고 전화드렸어요. 해외에서도 이용 가능한지도 같이 보고 싶습니다. 네, 확인 도와드리겠습니다. 본인 확인을 위해 성함과 카드 번호 일부 말씀 부탁드립니다. 네, ▲▲▲이고 카드 끝자리 ▲▲▲▲입니다. 감사합니다. 현재 카드 이용 한도는 남은 금액 기준으로 ▲▲만원 정도 확인되고요, 해외 거래 가능 여부도 함께 조회해 보겠습니다. 아, 지금 바로 해외에서 쓸 수 있는 건가요? 카드 종류에 따라 해외 이용이 가능할 수도 있고, 일부는 별도 승인 설정이 필요할 수 있습니다. 음, 제가 여행을 가는데 현지에서 거래가 되면 좋겠거든요. 네, 해외 거래 가능 여부가 열려 있으면 사용 가능하신데, 안전을 위해 출국 지역 등록을 권해드립니다. 한도도 해외에서 동일하게 적용되는지 궁금해요. 국내 한도와 해외 한도는 다르게 설정될 수 있어서, 거래 금액이 큰 경우에는 미리 조정 신청하시는 게 좋습니다. 그러면 카드 이용 자체는 가능한 거고, 한도만 확인하면 되겠네요. 네, 맞습니다. 사용은 가능하지만 해외 거래 시 승인 기준과 수수료가 달라질 수 있습니다. 그럼 문자로 한도랑 이용 가능 여부 정리해서 받을 수 있을까요? 네, 바로 보내드리겠습니다.",0,A,7,22
normal_aug_0228,"저, 카드 한도가 얼마 남았는지랑 해외 거래가 가능한지 알고 싶어요. 여행 준비 중이라서요. 네, 조회해 드리겠습니다. 먼저 본인 확인으로 생년월일과 휴대폰 번호 부탁드립니다. 네, ▲▲년 ▲▲월 ▲▲일이고 번호는 ▲▲▲▲입니다. 네, 확인되었습니다. 현재 카드 이용 한도는 잔여 ▲▲만원이며, 해외 거래는 기본적으로 가능 상태로 확인됩니다. 아, 그럼 따로 신청 없이도 쓸 수 있는 거예요? 네, 다만 일부 국가나 가맹점에서는 추가 인증이 필요할 수 있고, 해외 이용 금액은 거래 시점 환율에 따라 달라집니다. 음, 제가 조금 큰 금액을 쓰게 될 수도 있는데 그때도 가능할까요? 가능은 하지만 한도 초과가 나지 않도록 사전에 한도 증액 신청을 하시는 게 좋습니다. 카드 자체는 이용 가능하고, 해외 거래도 열려 있으니 출국 전에 한 번 더 점검해 드릴 수 있습니다. 그러면 출국 전에 다시 전화드리면 되겠네요. 네, 좋습니다. 그때는 카드 이용 내역과 거래 가능 지역까지 같이 확인해 드리겠습니다.",0,A,8,22
normal_aug_0229,"어, 대출금 입금 요청을 넣어놨는데요. 그런데 본인 확인 통화가 필요하다고 하더라고요. 지금 바로 해야 하나요? 네, 확인 절차가 필요합니다. 대출 입금 요청은 접수되어 있지만, 본인 확인 통화가 완료되어야 입금이 진행됩니다. 성함과 생년월일 말씀 부탁드립니다. 네, ▲▲▲이고 ▲▲년 ▲▲월 ▲▲일입니다. 네, 감사합니다. 현재 요청 건은 정상 접수되어 있고, 본인 확인 통화 후 입금 처리 예정입니다. 아, 그럼 제가 전화받기 전에 미리 준비할 건 없나요? 특별한 건 없고요, 본인 명의 계좌인지 확인만 되면 됩니다. 통화 중에 간단한 확인 질문이 몇 가지 더 있을 수 있습니다. 음, 입금 금액도 다시 말씀드려야 하나요? 네, 요청하신 금액과 입금 계좌를 한 번 더 확인하게 됩니다. 그 절차가 끝나면 대출 입금이 진행됩니다. 그러면 통화가 끝나야 입금이 되는 거군요. 맞습니다. 요청만으로는 바로 입금되지 않고, 본인 확인 통화가 완료되어야 합니다. 네, 알겠습니다. 그럼 지금 바로 통화 이어서 진행해 주세요.",0,A,9,22
normal_aug_0230,"저, 대출 입금 요청은 해뒀는데 본인 확인 전화가 꼭 필요하다고 해서요. 제가 지금 받을 수 있습니다. 네, 그럼 확인 도와드리겠습니다. 먼저 본인 확인을 위해 성함과 연락처 말씀 부탁드립니다. 네, ▲▲▲이고 ▲▲▲▲입니다. 감사합니다. 요청하신 대출 입금 건은 이미 접수되어 있습니다. 다만 입금 전 본인 확인 통화가 필수라서, 통화 절차가 끝나야 처리 가능합니다. 아, 그럼 요청만 넣어도 자동으로 들어오는 건 아닌가 보네요? 네, 맞습니다. 대출 입금은 확인 없이 진행되지 않고, 통화로 본인 여부를 확인한 뒤 진행됩니다. 음, 제가 잠깐 다른 데 있었는데 다시 요청해도 되나요? 이미 접수된 요청은 유지되고 있어서 다시 넣으실 필요는 없습니다. 지금 통화에서 확인이 되면 입금 단계로 넘어갑니다. 그러면 제가 준비할 건 본인 확인뿐인 거죠? 네, 맞습니다. 입금 계좌와 요청 금액도 함께 확인할 예정입니다. 확인이 끝나면 바로 처리 안내드리겠습니다. 네, 부탁드려요. 그럼 통화 절차 진행하겠습니다.",0,A,10,22
normal_aug_0231,"아침에 뉴스 보다가 진짜 깜짝 놀랐어. 명의 도용 사건이 생각보다 심각하더라. 그냥 남 일 같지 않던데, 수사도 꽤 오래 걸린다고 하더라고. 어, 이름이랑 전화번호만 있어도 이렇게 될 수 있다니 좀 무섭지 않아? 그래서 엄마한테도 바로 말했어, 모르는 문자 오면 절대 누르지 말고, 명의 확인되는 건 다 한 번씩 더 보라고. 맞아, 이런 사건은 남 얘기 아니야. 수사 진행 중이라는데도 피해가 이미 컸대. 그러니까 우리도 계좌나 인증 관련해서는 진짜 조심해야 해. 명의 도용은 한 번 당하면 되돌리기 힘들다잖아.",0,B,1,23
normal_aug_0232,"나도 아침에 그 사건 봤는데, 명의 도용이 그렇게 쉽게 되는 줄 몰랐어. 음, 수사 나온 거 보니까 결국 생활 속 습관이 제일 중요하더라. 비밀번호도 자꾸 똑같이 쓰면 안 되고, 명의 관련 서류는 아무 데나 두는 게 아니래. 아까 뉴스에서 본 사건은 피해자가 한 명이 아니라 여러 명이라 더 충격이었어. 수사 결과가 나와도 이미 뒤늦은 경우가 많다면서? 그래서 내가 동생한테도 말했지, 낯선 링크나 앱 설치 요구 오면 무조건 한 번 더 확인하라고. 명의 도용은 진짜 방심하면 안 돼.",0,B,2,23
normal_aug_0233,"아까 모르는 번호가 와서 받았다가 바로 끊었어. 음, 갑자기 자기가 수사관이라고 하면서 내 이름을 말하더라? 근데 말투가 너무 이상해서 계속 듣기 싫었어. 자꾸 범죄 조사 중이라면서 연루됐을 수 있다고 겁주는데, 내가 왜 그런 얘길 들어야 하냐고. 어쨌든 바로 끊었지. 수사관이라더니 기본 정보도 대충 알고 있고, 말이 앞뒤가 안 맞았어. 이런 전화가 요즘 많다니까 진짜 조심해야겠더라. 너도 비슷한 번호 오면 절대 오래 받지 마. 조사 한다고 하면 더 수상한 거야.",0,B,3,23
