id,script,label,track
asr_normal_B_0671,너 가족들랑 올해 여행 간다 하지 앗어? 응 근데 코로나  때문애 취수 할 수도 아 맞다...어 벌써 예약한 건 아니지? 응 조만간 예약해야 하는데 위약금이 또 있어서음 그거 코로나 몇 단계 이상이면 위약금 없 아  짜? 그럼 금 예어약해도 되겠네? 인기 많은 숙소면 미리 약하논 게 좋지? 어뒤루 거는 거야? 제도? 주? 거 제도? 이반엔 캉원도로 가기 했어! 양양우로 우와 너희 가족 게 힙한테 카는구나 응 이번엔 우 오빠 랑서핑할 거라서  멋있다 키키 써피츼 거기 가는  거야? 응 거기완전 유명한 관광치 됐잖어 거기서 서핑할 거야 와..아 힙스터 다퇬네키키 크럼 부무님은 뭐하셔? 거기에 맛집저도 청많아졌대 부모님운 식싸하셔야 키키 아니 너네 써핑 래 할 거 잖아 키,0,B
asr_normal_B_0483,우리 집 겅어지이제 늙어가지고 오 늘  오깐 추워하더라 ㅠㅠ 이제 안에서 워야 하는 거 님? 키키언 그래도  싹 고 들저여보네야 하나 고민 중 키키 그래 제 또음 올이 도 하고 키요키 추워서 주 오돌오돌 떨라 ㅠ아 불썽해 죽겠어 ㅠ 키키 람도 추운 오죽하갔어 그 쪼마난 생명체가 ㅠㅠ 들여보내 줘 키 최근에 아프기도저 했다며 키키 그니깐다틀 언 그래도 걱정이긴 헌데 털 때매 그러지 뭐 키 털 널리는 거는 쩔 수 없는 듯 강아지나구양이나키키 키키 그러늬깐 퀴키 검은 옷 입고 나갈 때 돌돌이 하코 나가네야 잼 키그키 돌돌이 강력한 걸로 써야겠요 키키 요즘 뭐 장갑같이 생귄 커도 나오던데 고양 털 체거장난아님 그케 양이 털이 더  강력한가 키키 양이 털은박히는 거더 키키 더 빳한저가 보네 키키 그래도 키우고 싶다,0,B
asr_normal_B_0363,오늘 세계에는 무 일이 있었니.네.? 한번 서하코와볼게 기타려방 키키 퀴키 응 찾아봐도 일의 없었던 거 같누...? 응그 별읠이아 없었나 봐 우리나라 접종률 미음국을 따라 았데 ! 아진? 그건 인가 세상 이 니까 그런 듯 뭐 큰일위 진짜없었너음 보네세계 의슈 보는 사이트 있어 ? 히딩크 감독이 은 되했뎅... ㅠ ㅠ 할우리의 영웅 히딩크 감독님 ㅠㅠ 이제저 나의가 많으시지 .그..? 추억네의 히딩크 감독님 완 할아버지 더라 이어제 ㅠ 그래 20네2년 우리나라 겁개 궈주어셨지 감사했니당짝짝 나 2 002년애 어렸던 게 세상 한이네 키기 제그팔 또 했으면 좋겠 그니깐 !그렇 막 4강까지 올라가 난리 나겠지 ? 체대로 못 즐겼어... 너무 어렸어 키키 고 적 빨간티 입고 다님 ㅠ 도...어 빨간티 윕그고 베란다에서 대한민국 외쳤던기억나네 ㅋ 킈 그니 까 지음큼이면아 기장 캈을 꺼 같애 ㅠ 진 뉜 또 좋하니까 무조건 갔 듯 키키 오빠!,0,B
asr_normal_B_0520,오빠~ 오빠는 외동아이지? 응웅 허 오빤 형제가 없아! 엄청 았겠다 혼자였어서!요 음 혼자서 편 것네도 읬쥐만닌 것도 있었지~ 오읭 안 좋은 것도음 있었어? 음 안 좋은 거라기보다는 때요로 형제가 있으면 좋겠다음 느낄 때가 있어 하 하 음~ 뭔가 외롭 거나 크란 게 있는 가 하 응 그렇지 하 다들 동생이랑 형이랑~ 누나랑 이런 이야저기 이 하니까음 근데 사쉴 그렇긴 해 하하 간혹 촣을 때도 있 하하 간홐 좋어~? 키키평소엔 그냥 별로인가 음 난 그래도 이랑 사 이가 좋아서 줗은 듯해어! 맞 자아긴 동생이랑 잘 지내지 하하 다른 집은 안 그렇더라고! 응 다른친구  엄청 싸오거나 서음 로 난리더라하하 우리 애기는 동셍한테 잘해 주니까~ 하하 동셍토 나한테 잘해서 다헹이야 하 통생이랑 조어만간 같이 보 자~! 맛있는 밮 먹자 하하,0,B
asr_normal_B_0612,언늬는 혼여네행 어디음로 다고 했지 우뤼 제주도... 코로나가 안 풀리더라코 ㅠㅠ 우 ㅜㅜ 주 가도 마스크만 엄청  다녔겠다 ㅜ 맞아덥고 습하고 난도 니었 ㅠㅠ 오우음 키퀴 요월었는데 그게 더웟?  그때 널씨 좋저어서 덥더라고 ㅠㅠ 크러면 하늘 사진은 진짜 예쁘게 나왔긘 했겠다! 맞아 사진은 이요게요 나와 서 만 했지 하하 키키 다행이여! 5월부터 제주도 워지나 웅웅 그때면 제주도는 시 작이야 하하 날씨 좋아! 키키 아 제주도 가 서 뭐 했어어? 우리 먹방투어 한 거 같은 키네키 기 만 엄청 었 우 오 키키 제조도 가서 땅 아이심 먹어줌? 당연한 가 아니요야? 우두 들어서 먹어줬지! 킈키 아 맞다 우토에 들어가면  무조건 땅콩 아이심의지! 웅 그거랑 짜 장면이랑 멐었어 키키 버거!,0,B
asr_normal_B_0690,재난지원금그우로저 사람들이 구기어 사 먹으니꺼 고 가격 올랐대 기키 오 대적네사람들 나노 키키 그러니까 키 소고기도 그렇고 돼즤토 구렇 아니 어차피 사는데 그냥 좀 지 그니까 키키 소고요기 지원금이래 키키 소고기 품귀 현상이 있나봐음 키키 소고기 원금 키키 사람들 참 말 잘해 그러뉘까 키키 둥네 상권 살뤼라고 주는아 건 데 다들 소고기로 그러 키 키 나야는 돈 받아냈나 아직 키키  추석 끝나고 동사무 가서 직접  드 받아야 해 키키 아 추석 끝고 받을 수 있나아 킈킈 옹 키키 휴 직접요 가는 것도 귀찮 키키 그늬깐 그래도 집에서가 깝지 않너 옹 진짜 코 이지 키키 네분도 안 릴걸 키키 근 데도찮다니 대단 해 키키 집에서 1층꺼지내려가는 겄도 아주 힘 들단다 키키 그 건 인정 키키 그커 받 뭐저할 예정인데,0,B
asr_normal_B_0010,"아까 교 들으면서 좀 쩌증났어. 취, 진솔, 압수, 정 이런 단어 가저 속 오는데 머요리가 복잡더라저. 허긴, 나네도 처음엔 그랬어. 데 생각해보음면 개인청보는 진 조심해야 하잖아. 아, 특휘 정보논 한번 새면 퇴돌리기 아렵다더라. 그래서 더 강조한 거겠지. 응, 파일 장도 따저로 하고 접곤 권한도 확인하라고 하던대, 솔직히 번가긴 헤. 그레도 안 할 수 없지 뭐 그러니. 그리고네 내가저 실수로 내용을 잘못 적우면 술 기록이네 꼬일 수두 있니까 더 신경 쓰이더라. 아 쩌 피곤한데 중요하긴 하네. 맞아, 귀찮아도 솝관 들여야지 . 오늘요 교음육 덕분에 괜어히 한 번 더 조심하게 어.요 내일은 녹취 정리부터다시 봐야겠다.",0,B
asr_normal_B_0594,오빠~ 어머뉨 물기 키시지? 응응 피라고 작은 물고기!  그때 보 엄청 많던데? 엄거 되게 잘 키우나 봐 식이청나아 키키 맞어 그때 봤올 때 되게 많 았어 물기음 원래 걔네 키우아기 어다논데 잘 크더라고 하하 기해 키운 지 오래 됐어그 엄마가음 구저피요 키운  엄청 오레 되긴 했네요 른이 물고기 많 이 키우시터라 하하 구레도 손이 덜 카 그런 거아닐꺼 하하 뭔가 그럴 것 같요아 하하 난 물고기 말고 강지… 오도물고기 보다눈 강아가 훨씬 좋아 키키 큰데 우린 올 수가 없니까 ㅠ 슬프 하하그 나에 이사 가서 거귀 된다 하면 알아보자아! 나중에는 꼭 키우코 말 테!  퀴여워 하하 그뗀 꼭 같이 키우자 하하,0,B
asr_normal_B_0347,"서울애서 대규모 보이피싱 일당 남성들 검거됐다는 기사 퐜어? 단톡방에 바로 올렸는데어 다들 난리 났더라. 어? 진짜  그 기사 아직 뭇 봤는데. 응, 서울 쪽에서 발돼서 잡혔다코 허더라. 남성여러 명이 이 움직였대. 와, 규모가 컸나 보네. 러니까음 키사 읽는데 검거 장면 설명이 꽤 쎄했어. 그래도 접혀서그 다행이. 맞아. 요즘 이런 기사 보면 아예 남 일 같지 않더. 응, 나도. 고서 로 너희테아 공했지. 혹시라도 뷔슷한 전화 오면 조심하라고. 잘어. 요즘 진짜 이런 거 많잖. 응, 기사서 보니까수도 점 점 교묘해진더더라. 어, 모섭그다. 근데 서울에서 잡다뉘 좀 시원하긴 하네. 고러뉘까, 막상 검음거 됐다는 싁 으면 조큼 안심되지음 응응. 단톡방 애도 다돌 댓글 조씸하자고 더라. 오 , 반응 좋았겠네. 맞어.음 런 건 공유해 두는 게 촣지.",0,B
asr_normal_B_0381,구양이도 좋 하나? 키키 그여 키퀴 난 동몰아은 거의 다 좋아함오 뭐야 고양의도 퀴워 ? 키워보진 않았어 키키 지금은 키우고 싶어도 룽지가 싫어해서 못 키고아 룽지가 싫아함? 싫어하면  안해야지 키 엉 키기 우리 개 고양이 떄메 이빨음 빠진네 적 있서 친쩌 사해  고양이는... 이저빨이빠다고?요 그 가능함? ㅇㅇ음 랬나 퐈 아빠 말론네 그키키 그래서 실제루 하나 없어 헉 뭐네야 떻게 했길저래그런 일어이아 키키 모르네겠어 정확는 키 근데 여 래 키키 진짜 CCTV 달어 놓고 코 싶네 그때 순간을 키키 그니깐 키키 지금 집cctv 있어 오? 그마당에 설치해 놓어은 거임? 키키 노노 새 룽지 집네개라 서 집 에 키요키 아 키키 C그TV 있으면 좋지 그 뭐야 35도 돌아가는 거 아니 고되아 있는거 키키 수아똥이랑 요 그 모임이 생 일날 사줬는데 움직의는 걸루 할 껄아 크랫아 ㅠㅠ 아쉽,0,B
asr_normal_B_0173,"아까 진짜 황당한 천화 받았어. 왜 왜? 음, 떤 수사관라고 하면서  범죄 에 루된 것 같다고 조받아야 한대. 헐 뭐야 그케? 그러니까 말이야, 목수리는 되 딱딱한데 계속급하게 확읜허고 허라아 . 아 즨짜 수상하. 나도 바로 끊어. 잘했네! 혹 시나 해서검색해포니꺼 그런 수관 사칭 전화가 요즘 먾대. 아아, 무서워라. 응어 괜히 넘어가면  퇴겟다 싶었어. 범 같그은 단 어 계속 들으니 까 괜히 심 뛰더라.저 맞어, 그런 건 바로 끊는 게 맞. 나도 앞으루르는 번호는 터 조심음할래.",0,B
asr_normal_B_0506,언 뉘는 눈싸람 만드는 거좋아어해 웅 좋아해음 눈오는것도 좋 아허고  아 눈 오 따뜻한 곳에서 귤먹는 게 최고지아 맞아 눈오는날 귤까기 최고인듯 기 맞 귤 손이 노래 질 때까지 먹어야 해!맞아 진쩌 손이 노래져 나도 키키 근데 진짜 귤 많이 먹으면 몸 전체가 노래지는 거 알아? 아 그래? 몸이 전체가아 노래져? 와 어 맞아 그개 과학적으로 일 있는 내용의래 ! 아 말? 오늘 처음알어 았어 키키 키키 너도 최근에네 알었음저 즘에 추우니 까 귤  먹고싶더! 엄마 아빠한태 해줘야겠다 키키  노래진다고  나 먹고슆그다 키키 얘기해 드려 기키 나 는 앉은자네리에서 귤 한박스요 다 먹을  있어! 나는 먹을저수 을거 같아 기키 나중에 우리 귤 한박스 사서같 먹자! 나중에 사서 나눠먹자 좋다,0,B
asr_normal_B_0456,나 결혼 두 달음 남은 거 실화야? 실화다 언제부 들어서 사 컷이냐 추석 끝나고 가구 오면 들가 살예정입늬다요 이 제 가족이 된네다는데 느낌이 어떠하니? 아 가족 같지 않아서 큰일이 남이야그냥 살다 보면 너 가족 같 거야 빨리  들아요가내 암마 서운하게 안 서운해하는데 초석에 짐 싸자며 신나셨어 키키 그음도 딸 결혼하데 속이 시원하신 걸까 키키 그냥 가까운데 간고 하니까 별 생 안 들고 요 결요혼해서  종속 지요 않으니까 냥 자취쯤으로 껴저지 봐 결하는데 차취쯤이라니 엄가 워나 쿨하셔어 아 너무 웃긴타 키키 응 그냥 빨리 가라고 하고 시집서어 저기 욕 할 거 같다고 걱정해 너가 결훈하그면 엄마 욕 할 거 같다고 걱정하음신다고 ? 키키 그게 모쓴어 말이저래 응 내 편이 엄마 볼 거 같 대 딸이 이 지이라 아하저하하 하하 아 나무 웃겨 너희 신아렁이 너 찰 르쳤다면서 ? 키 응 어이 없지 저기 욬 먹는 케  걱정이래 키키 결 혼하면  너가 땈 잡고 살야지 뭐 는 그냥 다 못한다~ 이렇개 해 키키,0,B
asr_normal_B_0040,"하... 오늘 보안 교육 구 왔는테, 녹취 절차 진술 기록 남기는 방법까지 배느 신없었어어 아 짜음 나도 그런 교육 들으면 리 복찹해지더러어. 그러늬꺼, 설네명요운 길 내용많구. 그란데 개정보 정 보가 새면 큰 일 난다고 계속 하까 신켱이 스이더라. 맞아맞아, 특히 메일 점부나 문서 궁할 때 조심하라고 했쥐? 응,네 그리고 필요하요면 눅취를 남기되 승인 절차를꼭 따라야 한대. 어 그렇구나 음 나그는 압수 서례 얘기 었을네 때 좀 눌랐어. 그런 상황도 교육에 타  다뤄?어 어, 실제 례처럼  설명하라요 . 와..네 회사 생활도 만치 않네 그러게 말요이야. 그래도 오늘 배운  거 에 꼭 써먹어겠아. 맞, 켤국 정보 관가 체일 중요하라.",0,B
asr_normal_B_0416,역시 모둔건 동체 생활이다... 금 8개월 쩨 휴가 못나우는 생 있는네데 맨날나가면 어디 가자고 칭징댐 구차너 살짝.. 키키 야어저 그래도 군인저들 휴카 나우는 게 얼마 없는 행복일텐데 처음엔 너무안타까워서 장저도 열심히 해줬는데... 젠 살짝 질렸다 곧 전그역데  촘만참지 자슥   못됐다.음그. 너 같은 친구들을 전사에  보내야 하는! 아 오늘 뉴스 봤는데 DP병 없아진다더라음 엥 왜?왜 없어쳐! 크 병사들이 개인정보나 고런 거 하 게 좀 그렇고 뭐 앞으로 그런 일  상급자들이 한댔나... 그래도 같은  입에서 같아이 복무하고 생활하는 병사음의 음아을  헤아리 않저으려나 사람마다 다른가 모겠음.요 그래도 옛날부단 탈영병 좀 줄지 않았을까? 모르겠 근데 확실한  지금도 영병이 존재한다논 거지음 얼마 전에 일병이자했다잖아어 짜? 안 타깝다 ㅠㅠ 거기서그 자살허면 부모님 마음 찢어 탠데 왕따랑  선임들 괴 롭힘 때문애 휴가 나와서 자택에서 자살했대헐… 아니 그네거 보면서 느 건데 왜 저렇게 나만 당할  없다는 마인드 들이지 진짜 대라는 게 람을 지키려고 는 거면서도 사람을 죽의는 법배오는 곳 이고 안에서 사때문에 괴고 쩌 아이러니한 듯 맞아 여대이런 곳도 군대 뺨치는 군기 있요던데어 다들  왜 그러는 거어여,0,B
asr_normal_B_0221,"아침에뉴스  봤는데 진 깜짝 놀 랐어. 의 도용 사건그이 크게 났다더라요 니  이런 이 아칙도 있 었아. 응? 어딴 사건인데?  음,어 누가 남의 이 름우로 뭔가를 막 저리해사 피해가 컸대음 수사도 시작됐코 아직 조 중이던데, 듣기만 해도 소름이야. 아 진짜 무섭다요 그러니까 요즘은 문네자나 전요화 와두그 로 확헤야 돼. 맞아아, 나는 괜히 링크 같은 거 노로말아야겠더라. 저번애 비슷한 얘기 들었을 떼두 설마 했눈데, 막상 사 니까 더 조심해야겠 아.명의 같 커 함부로 알려주면 안 되겠다.네 그게, 주민번호나 그런 정는 더욱 말야. 가족 들음한테도 오눌 꼭 얘기해춰야겠다.  진 짜, 우뤼 엄마도 이 뉴스 보면 잘 속을 봐 걱정 이야.",0,B
asr_normal_B_0421,오빠도 한문철 tv 자주 봐? 문철 tv 구케 뭔테 난  퐈 한네문찰 씨라고 교 통사고 났을 때  대 몇인지그 세하개 알려주는 아저씨 있 잖! 아 불랙박스 영상 그거  말하는 거저야? 맞아! 오빠 본 적 있 어? 응 그 진 모르겠음는데 그 영상 뜨면 보구 했지 키키 기  맞아이번에그 그 아저씌가 상을 올렸는대 완전이없 상이었음! 왜 아떤 영 상이 올라왔길 그래? 돼요 있 차를 자전거가 들고 자전 거 운전자가 차된 처 운전저한 임플란트 비용을 요했대! 할 그람 그거아 판결은 어떻케 나온 거야? 당연히 청차된 클박 차주가 클박 영상위 있어 낼 필요 가 없지! 근데그 자천거 서람어도 되게 웃긴더 키키 그 이 된다고 생각하고  한 건가? 무저조건 차가잘못이라고생각하는 거 같아! 거 옛날 시대 이야기지 지곰은 안 그렇찮아 맞아 이 사람은 길요거에  차를 뒀고 따지더래요! 차를 둘 만하니까 뒀겠 키키 프로불편러구만어~ 키,0,B
