id,segment_risks,label,category,source
normal_aug_0244,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0245,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0246,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0247,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0248,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0249,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0250,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0251,"[1, 1, 1]",0,B,normal_combined
normal_aug_0252,"[1, 1]",0,B,normal_combined
normal_aug_0253,"[1, 1, 1]",0,B,normal_combined
normal_aug_0254,"[1, 1, 1]",0,B,normal_combined
normal_aug_0255,"[1, 1, 1]",0,B,normal_combined
normal_aug_0256,"[1, 1]",0,B,normal_combined
normal_aug_0257,"[1, 1]",0,B,normal_combined
normal_aug_0258,"[1, 1]",0,B,normal_combined
normal_aug_0259,"[1, 1]",0,B,normal_combined
normal_aug_0260,"[1, 1]",0,B,normal_combined
normal_aug_0261,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0262,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0263,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0264,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0265,"[1, 1, 1, 1]",0,A,normal_combined
normal_aug_0266,"[1, 1, 1, 1]",0,A,normal_combined
normal_aug_0267,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0268,"[1, 1, 1, 1]",0,A,normal_combined
normal_aug_0269,"[1, 1, 1, 1]",0,A,normal_combined
normal_aug_0270,"[1, 1, 1]",0,A,normal_combined
normal_aug_0271,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0272,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0273,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0274,"[1, 1, 1]",0,B,normal_combined
normal_aug_0275,"[1, 1, 1]",0,B,normal_combined
normal_aug_0276,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0277,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0278,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0279,"[1, 1, 1]",0,B,normal_combined
normal_aug_0280,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0281,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0282,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0283,"[1, 1, 1, 1]",0,A,normal_combined
normal_aug_0284,"[1, 1, 1, 1]",0,A,normal_combined
normal_aug_0285,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0286,"[1, 1, 1, 1]",0,A,normal_combined
normal_aug_0287,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0288,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0289,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0290,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0291,"[1, 1, 1]",0,B,normal_combined
normal_aug_0292,"[1, 1, 1]",0,B,normal_combined
normal_aug_0293,"[1, 1, 1]",0,B,normal_combined
normal_aug_0294,"[1, 1, 1]",0,B,normal_combined
normal_aug_0295,"[1, 1]",0,B,normal_combined
normal_aug_0296,"[1, 1, 1]",0,B,normal_combined
normal_aug_0297,"[1, 1, 1]",0,B,normal_combined
normal_aug_0298,"[1, 1, 1]",0,B,normal_combined
normal_aug_0299,"[1, 1, 1]",0,B,normal_combined
normal_aug_0300,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0301,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0302,"[1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0303,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0304,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0305,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0306,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0307,"[1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0308,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0309,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0310,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0311,"[1, 1, 1]",0,B,normal_combined
normal_aug_0312,"[1, 1, 1]",0,B,normal_combined
normal_aug_0313,"[1, 1, 1]",0,B,normal_combined
normal_aug_0314,"[1, 1]",0,B,normal_combined
normal_aug_0315,"[1, 1, 1]",0,B,normal_combined
normal_aug_0316,"[1, 1, 1]",0,B,normal_combined
normal_aug_0317,"[1, 1]",0,B,normal_combined
normal_aug_0318,"[1, 1, 1]",0,B,normal_combined
normal_aug_0319,"[1, 1]",0,B,normal_combined
normal_aug_0320,"[1, 1, 1]",0,B,normal_combined
normal_aug_0321,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0322,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0323,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0324,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0325,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0326,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0327,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0328,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0329,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0330,"[1, 1, 1, 1]",0,A,normal_combined
normal_aug_0331,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0332,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0333,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_aug_0334,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_aug_0335,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_aug_0336,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_aug_0337,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_aug_0338,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_aug_0339,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_aug_0340,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_aug_0341,"[1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0342,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0343,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0344,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0345,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0346,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0347,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0348,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0349,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0350,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0351,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0352,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0353,"[1, 1, 1]",0,B,normal_combined
normal_aug_0354,"[1, 1, 1]",0,B,normal_combined
normal_aug_0355,"[1, 1, 1]",0,B,normal_combined
normal_aug_0356,"[1, 1, 1]",0,B,normal_combined
normal_aug_0357,"[1, 1, 1]",0,B,normal_combined
normal_aug_0358,"[1, 1, 1]",0,B,normal_combined
normal_aug_0359,"[1, 1, 1]",0,B,normal_combined
normal_aug_0360,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0361,"[1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0362,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0363,"[1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0364,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0365,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0366,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0367,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0368,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0369,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0370,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0371,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0372,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0373,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0374,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0375,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0376,"[1, 1, 1]",0,B,normal_combined
normal_aug_0377,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0378,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0379,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0380,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0381,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0382,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0383,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0384,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0385,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0386,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0387,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0388,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0389,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0390,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0391,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0392,"[1, 1, 1]",0,B,normal_combined
normal_aug_0393,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0394,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0395,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0396,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0397,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0398,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0399,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0400,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0401,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0402,"[1, 1, 1, 1]",0,A,normal_combined
normal_aug_0403,"[1, 1, 1, 1]",0,A,normal_combined
normal_aug_0404,"[1, 1, 1, 1]",0,A,normal_combined
normal_aug_0405,"[1, 1, 1, 1]",0,A,normal_combined
normal_aug_0406,"[1, 1, 1]",0,A,normal_combined
normal_aug_0407,"[1, 1, 1, 1]",0,A,normal_combined
normal_aug_0408,"[1, 1, 1, 1]",0,A,normal_combined
normal_aug_0409,"[1, 1, 1]",0,A,normal_combined
normal_aug_0410,"[1, 1, 1]",0,A,normal_combined
normal_aug_0411,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0412,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0413,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0414,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0415,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0416,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0417,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0418,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0419,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0420,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0421,"[1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0422,"[1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0423,"[1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0424,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0425,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0426,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0427,"[1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0428,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0429,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0430,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0431,"[1, 1, 1]",0,B,normal_combined
normal_aug_0432,"[1, 1, 1]",0,B,normal_combined
normal_aug_0433,"[1, 1, 1]",0,B,normal_combined
normal_aug_0434,"[1, 1, 1]",0,B,normal_combined
normal_aug_0435,"[1, 1, 1]",0,B,normal_combined
normal_aug_0436,"[1, 1, 1]",0,B,normal_combined
normal_aug_0437,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0438,"[1, 1, 1]",0,B,normal_combined
normal_aug_0439,"[1, 1, 1]",0,B,normal_combined
normal_aug_0440,"[1, 1, 1]",0,B,normal_combined
normal_aug_0441,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0442,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0443,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0444,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0445,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0446,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0447,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0448,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0449,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0450,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0451,"[1, 1, 1]",0,B,normal_combined
normal_aug_0452,"[1, 1, 1]",0,B,normal_combined
normal_aug_0453,"[1, 1, 1]",0,B,normal_combined
normal_aug_0454,"[1, 1, 1]",0,B,normal_combined
normal_aug_0455,"[1, 1, 1]",0,B,normal_combined
normal_aug_0456,"[1, 1, 1]",0,B,normal_combined
normal_aug_0457,"[1, 1, 1]",0,B,normal_combined
normal_aug_0458,"[1, 1, 1]",0,B,normal_combined
normal_aug_0459,"[1, 1, 1]",0,B,normal_combined
normal_aug_0460,"[1, 1, 1]",0,B,normal_combined
normal_aug_0461,"[1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0462,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0463,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0464,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0465,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0466,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0467,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0468,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0469,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0470,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0471,"[1, 1, 1]",0,B,normal_combined
normal_aug_0472,"[1, 1, 1]",0,B,normal_combined
normal_aug_0473,"[1, 1, 1]",0,B,normal_combined
normal_aug_0474,"[1, 1, 1]",0,B,normal_combined
normal_aug_0475,"[1, 1]",0,B,normal_combined
normal_aug_0476,"[1, 1]",0,B,normal_combined
normal_aug_0477,"[1, 1]",0,B,normal_combined
normal_aug_0478,"[1, 1, 1]",0,B,normal_combined
normal_aug_0479,"[1, 1]",0,B,normal_combined
normal_aug_0480,"[1, 1, 1]",0,B,normal_combined
normal_aug_0481,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0482,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0483,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0484,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0485,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0486,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0487,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0488,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0489,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0490,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0491,"[1, 1, 1]",0,B,normal_combined
normal_aug_0492,"[1, 1, 1]",0,B,normal_combined
normal_aug_0493,"[1, 1, 1]",0,B,normal_combined
normal_aug_0494,"[1, 1, 1]",0,B,normal_combined
normal_aug_0495,"[1, 1, 1]",0,B,normal_combined
normal_aug_0496,"[1, 1, 1]",0,B,normal_combined
normal_aug_0497,"[1, 1, 1]",0,B,normal_combined
normal_aug_0498,"[1, 1, 1]",0,B,normal_combined
normal_aug_0499,"[1, 1, 1]",0,B,normal_combined
normal_aug_0500,"[1, 1, 1]",0,B,normal_combined
normal_aug_0501,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0502,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0503,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0504,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0505,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0506,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0507,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0508,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0509,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0510,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0511,"[1, 1, 1]",0,B,normal_combined
normal_aug_0512,"[1, 1, 1]",0,B,normal_combined
normal_aug_0513,"[1, 1, 1]",0,B,normal_combined
normal_aug_0514,"[1, 1, 1]",0,B,normal_combined
normal_aug_0515,"[1, 1]",0,B,normal_combined
normal_aug_0516,"[1, 1, 1]",0,B,normal_combined
normal_aug_0517,"[1, 1]",0,B,normal_combined
normal_aug_0518,"[1, 1]",0,B,normal_combined
normal_aug_0519,"[1, 1]",0,B,normal_combined
normal_aug_0520,"[1, 1]",0,B,normal_combined
normal_aug_0521,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0522,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0523,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0524,"[1, 1, 1, 1]",0,A,normal_combined
normal_aug_0525,"[1, 1, 1, 1]",0,A,normal_combined
normal_aug_0526,"[1, 1, 1, 1]",0,A,normal_combined
normal_aug_0527,"[1, 1, 1, 1]",0,A,normal_combined
normal_aug_0528,"[1, 1, 1, 1]",0,A,normal_combined
normal_aug_0529,"[1, 1, 1, 1]",0,A,normal_combined
normal_aug_0530,"[1, 1, 1, 1]",0,A,normal_combined
normal_aug_0531,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0532,"[1, 1, 1]",0,B,normal_combined
normal_aug_0533,"[1, 1, 1]",0,B,normal_combined
normal_aug_0534,"[1, 1, 1]",0,B,normal_combined
normal_aug_0535,"[1, 1, 1]",0,B,normal_combined
normal_aug_0536,"[1, 1, 1]",0,B,normal_combined
normal_aug_0537,"[1, 1, 1]",0,B,normal_combined
normal_aug_0538,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0539,"[1, 1, 1]",0,B,normal_combined
normal_aug_0540,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0541,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0542,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0543,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0544,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0545,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0546,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0547,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0548,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0549,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0550,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0551,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0552,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0553,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0554,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0555,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0556,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0557,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0558,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0559,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0560,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0561,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0562,"[1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0563,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0564,"[1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0565,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0566,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0567,"[1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0568,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0569,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0570,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0571,"[1, 1, 1]",0,B,normal_combined
normal_aug_0572,"[1, 1, 1]",0,B,normal_combined
normal_aug_0573,"[1, 1, 1]",0,B,normal_combined
normal_aug_0574,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0575,"[1, 1, 1]",0,B,normal_combined
normal_aug_0576,"[1, 1, 1]",0,B,normal_combined
normal_aug_0577,"[1, 1, 1]",0,B,normal_combined
normal_aug_0578,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0579,"[1, 1, 1]",0,B,normal_combined
normal_aug_0580,"[1, 1, 1]",0,B,normal_combined
normal_aug_0581,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0582,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0583,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0584,"[1, 1, 1, 1]",0,A,normal_combined
normal_aug_0585,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0586,"[1, 1, 1, 1]",0,A,normal_combined
normal_aug_0587,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0588,"[1, 1, 1, 1]",0,A,normal_combined
normal_aug_0589,"[1, 1, 1, 1]",0,A,normal_combined
normal_aug_0590,"[1, 1, 1, 1]",0,A,normal_combined
normal_aug_0591,"[1, 1, 1]",0,B,normal_combined
normal_aug_0592,"[1, 1, 1]",0,B,normal_combined
normal_aug_0593,"[1, 1, 1]",0,B,normal_combined
normal_aug_0594,"[1, 1, 1]",0,B,normal_combined
normal_aug_0595,"[1, 1, 1]",0,B,normal_combined
normal_aug_0596,"[1, 1, 1]",0,B,normal_combined
normal_aug_0597,"[1, 1, 1]",0,B,normal_combined
normal_aug_0598,"[1, 1, 1]",0,B,normal_combined
normal_aug_0599,"[1, 1, 1]",0,B,normal_combined
normal_aug_0600,"[1, 1, 1]",0,B,normal_combined
normal_aug_0601,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0602,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0603,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0604,"[1, 1, 1, 1]",0,A,normal_combined
normal_aug_0605,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0606,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0607,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0608,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0609,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0610,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0611,"[1, 1, 1]",0,B,normal_combined
normal_aug_0612,"[1, 1]",0,B,normal_combined
normal_aug_0613,"[1, 1, 1]",0,B,normal_combined
normal_aug_0614,"[1, 1, 1]",0,B,normal_combined
normal_aug_0615,"[1, 1, 1]",0,B,normal_combined
normal_aug_0616,"[1, 1]",0,B,normal_combined
normal_aug_0617,"[1, 1, 1]",0,B,normal_combined
normal_aug_0618,"[1, 1, 1]",0,B,normal_combined
normal_aug_0619,"[1, 1, 1]",0,B,normal_combined
normal_aug_0620,"[1, 1]",0,B,normal_combined
normal_aug_0621,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0622,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0623,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0624,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0625,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0626,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0627,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0628,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0629,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0630,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0631,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0632,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0633,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_aug_0634,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0635,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0636,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0637,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0638,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0639,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0640,"[1, 1, 1, 1]",0,B,normal_combined
normal_aug_0641,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0642,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0643,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0644,"[1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0645,"[1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_aug_0646,"[1, 1, 1, 1, 1]",0,A,normal_combined
